"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sun Sep 07 07:21:02 UTC 2025","Sun Sep 07 07:21:03 UTC 2025","461","tests.backend.products","test_create_products_negative","","","","test_create_product_invalid_param[invalid regular_price: random string]","Test product creation with invalid parameters.

Sends a create product request with invalid parameter values and
verifies that the WooCommerce API returns an appropriate error.

Args:
    setup_teardown (dict): Fixture providing helpers for API and DB access.
    param (str): The product parameter being tested (e.g., ""type"", ""sku"").
    value (any): The invalid value to send for the parameter.
"
"passed","Sun Sep 07 07:20:44 UTC 2025","Sun Sep 07 07:20:52 UTC 2025","7158","tests.backend.orders","test_create_order_smoke","","","","test_create_order[reg_user_5_ord_5_prod]","Verify that orders can be created and retrieved via the WooCommerce API.

This test covers multiple scenarios using parameterization:
    - Guest user creating 1 order with 1 item.
    - Guest user creating 1 order with multiple items.
    - Guest user creating multiple orders with 1 item each.
    - Registered user creating 1 order with multiple items.
    - Registered user creating multiple orders with 1 item each.
    - Registered user creating multiple orders with multiple items each.

For each scenario, asserts the following:
    - API response is not empty.
    - Order ID is an integer.
    - Customer ID matches expected value (0 for guest, or the correct customer ID).
    - Order key format starts with 'wc_order_'.
    - Newly created order can be retrieved via API and exists in the database.

Args:
    my_orders_smoke_setup (dict): Fixture providing product info, API helpers, and order tracking.
    user_type (str): Type of user creating the order, either ""guest_user"" or ""registered_user"".
    order_qty (int): Quantity of orders created via API.
    product_qty (int): Quantity of products in 'line_items' in payload to create order via API.
"
"passed","Sun Sep 07 07:21:08 UTC 2025","Sun Sep 07 07:21:09 UTC 2025","1616","tests.backend.products","test_create_products_regression","","","","test_invalid_sales_price[very large sale_price == regular_price]","Test that creating a product with sale_price greater than or equal to regular_price
results in the API ignoring the sale_price and setting it to an empty string.

Args:
    setup_teardown (fixture): Fixture providing API helpers.
    regular_price (str): Regular price of the product.
    sale_price (str): Sale price of the product.

Raises:
    AssertionError: If the API or DB does not handle invalid sale_price correctly.
"
"passed","Sun Sep 07 07:21:17 UTC 2025","Sun Sep 07 07:21:19 UTC 2025","1593","tests.backend.products","test_create_products_regression","","","","test_price_boundaries[very small sale price]","Test creating a product with valid sale_price within acceptable boundaries.

This test verifies that when a product is created with a sale_price that is
less than the regular_price, the API stores the correct values for both
regular_price and sale_price, and the product is properly recorded in the DB.

Args:
    setup_teardown (fixture): Fixture providing API and database helpers.
    regular_price (str): Regular price to use when creating the product.
    sale_price (str): Sale price to use when creating the product.

Raises:
    AssertionError: If the API or database does not store prices correctly.
"
"passed","Sun Sep 07 07:21:00 UTC 2025","Sun Sep 07 07:21:00 UTC 2025","243","tests.backend.products","test_create_products_negative","","","","test_create_product_invalid_param[invalid product type:str]","Test product creation with invalid parameters.

Sends a create product request with invalid parameter values and
verifies that the WooCommerce API returns an appropriate error.

Args:
    setup_teardown (dict): Fixture providing helpers for API and DB access.
    param (str): The product parameter being tested (e.g., ""type"", ""sku"").
    value (any): The invalid value to send for the parameter.
"
"passed","Sun Sep 07 07:19:43 UTC 2025","Sun Sep 07 07:19:46 UTC 2025","3285","tests.backend.coupons","test_apply_coupons","","","","test_apply_coupon_to_new_order[apply_free_coupon]","Test applying a coupon to a newly created order.

This test:
1. Creates a new order for a random or fixed product.
2. Retrieves or creates a coupon depending on the discount type.
3. Applies the coupon to the order via API.
4. Verifies that the order total and discount are correct.
5. Checks that the customer is listed as having used the coupon.

Args:
    apply_coupon_setup (dict): Fixture providing setup info and helpers.
    discount_type (str): Type of coupon to apply (percent, fixed_cart, fixed_product, free_coupon).

Asserts:
    - Order total before and after applying coupon.
    - Discount applied matches expected.
    - Coupon is valid and published.
    - Customer is correctly listed as a coupon user.
"
"passed","Sun Sep 07 07:19:28 UTC 2025","Sun Sep 07 07:19:34 UTC 2025","6330","tests.backend.coupons","test_apply_coupons","","","","test_apply_coupon_to_new_order[apply_'percent'_coupon]","Test applying a coupon to a newly created order.

This test:
1. Creates a new order for a random or fixed product.
2. Retrieves or creates a coupon depending on the discount type.
3. Applies the coupon to the order via API.
4. Verifies that the order total and discount are correct.
5. Checks that the customer is listed as having used the coupon.

Args:
    apply_coupon_setup (dict): Fixture providing setup info and helpers.
    discount_type (str): Type of coupon to apply (percent, fixed_cart, fixed_product, free_coupon).

Asserts:
    - Order total before and after applying coupon.
    - Discount applied matches expected.
    - Coupon is valid and published.
    - Customer is correctly listed as a coupon user.
"
"passed","Sun Sep 07 07:21:35 UTC 2025","Sun Sep 07 07:21:36 UTC 2025","773","tests.backend.products","test_get_products_smoke","","","","test_get_product_by_id",""
"passed","Sun Sep 07 07:19:40 UTC 2025","Sun Sep 07 07:19:43 UTC 2025","3219","tests.backend.coupons","test_apply_coupons","","","","test_apply_coupon_to_new_order[apply_'fixed_product'_coupon]","Test applying a coupon to a newly created order.

This test:
1. Creates a new order for a random or fixed product.
2. Retrieves or creates a coupon depending on the discount type.
3. Applies the coupon to the order via API.
4. Verifies that the order total and discount are correct.
5. Checks that the customer is listed as having used the coupon.

Args:
    apply_coupon_setup (dict): Fixture providing setup info and helpers.
    discount_type (str): Type of coupon to apply (percent, fixed_cart, fixed_product, free_coupon).

Asserts:
    - Order total before and after applying coupon.
    - Discount applied matches expected.
    - Coupon is valid and published.
    - Customer is correctly listed as a coupon user.
"
"passed","Sun Sep 07 07:19:59 UTC 2025","Sun Sep 07 07:20:00 UTC 2025","1007","tests.backend.customers","test_create_customer_smoke","TestCreateCustomer","","","test_create_customer_only_email_password","Test customer creation using only email and password.

Verifies:
    - HTTP 201 response from API
    - Valid response fields such as ID and role
    - Customer is stored correctly in the database

Raises:
    AssertionError: If any of the API or DB validations fail.
"
