"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Sep 05 17:37:40 UTC 2025","Fri Sep 05 17:37:40 UTC 2025","1","tests.backend.coupons","test_apply_coupons","","","","test_apply_coupon_to_new_order[apply_'fixed_cart'_coupon]","Test applying a coupon to a newly created order.

This test:
1. Creates a new order for a random or fixed product.
2. Retrieves or creates a coupon depending on the discount type.
3. Applies the coupon to the order via API.
4. Verifies that the order total and discount are correct.
5. Checks that the customer is listed as having used the coupon.

Args:
    apply_coupon_setup (dict): Fixture providing setup info and helpers.
    discount_type (str): Type of coupon to apply (percent, fixed_cart, fixed_product, free_coupon).

Asserts:
    - Order total before and after applying coupon.
    - Discount applied matches expected.
    - Coupon is valid and published.
    - Customer is correctly listed as a coupon user.
"
"passed","Fri Sep 05 17:37:41 UTC 2025","Fri Sep 05 17:37:42 UTC 2025","518","tests.backend.coupons","test_create_coupons_smoke","","","","test_create_coupon_with_discount_type[percent]","Test creating a coupon with various valid discount types.

Verifies that the POST API creates the coupon correctly and the GET API
retrieves the coupon with the expected values.

Args:
    setup_teardown (dict): Fixture providing CouponAPIHelper instance and coupon IDs list.
    discount_type (str or None): Discount type to test; defaults to 'fixed_cart' if None.

Raises:
    AssertionError: If the POST or GET API responses do not match expected values.
"
"passed","Fri Sep 05 17:37:42 UTC 2025","Fri Sep 05 17:37:42 UTC 2025","594","tests.backend.coupons","test_create_coupons_smoke","","","","test_create_coupon_with_discount_type[fixed_cart]","Test creating a coupon with various valid discount types.

Verifies that the POST API creates the coupon correctly and the GET API
retrieves the coupon with the expected values.

Args:
    setup_teardown (dict): Fixture providing CouponAPIHelper instance and coupon IDs list.
    discount_type (str or None): Discount type to test; defaults to 'fixed_cart' if None.

Raises:
    AssertionError: If the POST or GET API responses do not match expected values.
"
"passed","Fri Sep 05 17:37:57 UTC 2025","Fri Sep 05 17:38:03 UTC 2025","5738","tests.backend.orders","test_create_order_notes","","","","test_create_order_note[reg_user_5_notes]","Test creating one or multiple order notes for a given user type.

Args:
    order_notes_setup (dict): Fixture providing DAOs, helpers, product ID, note text, and order tracking.
    user_type (str): 'guest_user' or 'registered_user'.
    quantity (int): Number of notes to create.
"
"passed","Fri Sep 05 17:38:17 UTC 2025","Fri Sep 05 17:38:25 UTC 2025","7358","tests.backend.orders","test_create_order_smoke","","","","test_create_order[reg_user_5_ord_1_prod]","Verify that orders can be created and retrieved via the WooCommerce API.

This test covers multiple scenarios using parameterization:
    - Guest user creating 1 order with 1 item.
    - Guest user creating 1 order with multiple items.
    - Guest user creating multiple orders with 1 item each.
    - Registered user creating 1 order with multiple items.
    - Registered user creating multiple orders with 1 item each.
    - Registered user creating multiple orders with multiple items each.

For each scenario, asserts the following:
    - API response is not empty.
    - Order ID is an integer.
    - Customer ID matches expected value (0 for guest, or the correct customer ID).
    - Order key format starts with 'wc_order_'.
    - Newly created order can be retrieved via API and exists in the database.

Args:
    my_orders_smoke_setup (dict): Fixture providing product info, API helpers, and order tracking.
    user_type (str): Type of user creating the order, either ""guest_user"" or ""registered_user"".
    order_qty (int): Quantity of orders created via API.
    product_qty (int): Quantity of products in 'line_items' in payload to create order via API.
"
"passed","Fri Sep 05 17:37:43 UTC 2025","Fri Sep 05 17:37:44 UTC 2025","517","tests.backend.coupons","test_create_coupons_smoke","","","","test_create_coupon_with_discount_type[None]","Test creating a coupon with various valid discount types.

Verifies that the POST API creates the coupon correctly and the GET API
retrieves the coupon with the expected values.

Args:
    setup_teardown (dict): Fixture providing CouponAPIHelper instance and coupon IDs list.
    discount_type (str or None): Discount type to test; defaults to 'fixed_cart' if None.

Raises:
    AssertionError: If the POST or GET API responses do not match expected values.
"
"passed","Fri Sep 05 17:38:45 UTC 2025","Fri Sep 05 17:38:46 UTC 2025","591","tests.backend.products","test_get_products_smoke","","","","test_get_product_by_id",""
"broken","Fri Sep 05 17:37:40 UTC 2025","Fri Sep 05 17:37:41 UTC 2025","628","tests.backend.coupons","test_apply_coupons","","","","test_apply_expired_coupon_neg","Verify that applying an expired coupon to an order fails.

Creates an expired coupon, attempts to apply it to a new order,
and checks that the API returns the correct error and that the coupon
is recognized as invalid.

Args:
    apply_coupon_setup (dict): Fixture with DAOs, API helpers, and test data.

Asserts:
    - Coupon is expired.
    - API response matches expected error for expired coupons.
"
"passed","Fri Sep 05 17:38:33 UTC 2025","Fri Sep 05 17:38:34 UTC 2025","928","tests.backend.orders","test_create_order_smoke","","","","test_create_order_empty_line_items_negative","Verify that an order can be created without products (empty line_items).

WooCommerce allows order creation without mandatory product fields.
This test ensures:
  - The order is created with an empty `line_items` list.
  - The order status is returned as ""completed"".

Args:
    my_orders_smoke_setup (fixture): Provides API helpers and teardown tracking.
"
"passed","Fri Sep 05 17:37:44 UTC 2025","Fri Sep 05 17:37:44 UTC 2025","220","tests.backend.coupons","test_create_coupons_smoke","","","","test_create_coupon_invalid_discount_type","Negative test: Verify invalid discount type returns an error.

Args:
    setup_teardown (dict): Fixture providing CouponAPIHelper instance.

Raises:
    AssertionError: If the API response does not match the expected error response.
"
