"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 31 18:23:11 UTC 2025","Sun Aug 31 18:23:13 UTC 2025","2019","tests.backend.orders","test_create_order_notes","","","","test_create_order_note[guestuser_5_notes]","Test creating one or multiple order notes for a given user type.

Args:
    order_notes_setup (dict): Fixture providing DAOs, helpers, product ID, note text, and order tracking.
    user_type (str): 'guest_user' or 'registered_user'.
    quantity (int): Number of notes to create.
"
"passed","Sun Aug 31 18:23:09 UTC 2025","Sun Aug 31 18:23:09 UTC 2025","557","tests.backend.customers","test_create_customer_smoke","TestCreateCustomer","","","test_create_customer_only_email_password","Test customer creation using only email and password.

Verifies:
    - HTTP 201 response from API
    - Valid response fields such as ID and role
    - Customer is stored correctly in the database

Raises:
    AssertionError: If any of the API or DB validations fail.
"
"passed","Sun Aug 31 18:23:34 UTC 2025","Sun Aug 31 18:23:35 UTC 2025","721","tests.backend.products","test_create_products_smoke","","","","test_create_product[create_simple_virtual_product1]",""
"passed","Sun Aug 31 18:23:08 UTC 2025","Sun Aug 31 18:23:08 UTC 2025","109","tests.backend.coupons","test_create_coupons_smoke","","","","test_create_coupon_invalid_discount_type","Negative test: Verify invalid discount type returns an error.

Args:
    setup_teardown (dict): Fixture providing CouponAPIHelper instance.

Raises:
    AssertionError: If the API response does not match the expected error response.
"
"passed","Sun Aug 31 18:23:14 UTC 2025","Sun Aug 31 18:23:16 UTC 2025","2002","tests.backend.orders","test_create_order_notes","","","","test_create_order_note[reg_user_5_notes]","Test creating one or multiple order notes for a given user type.

Args:
    order_notes_setup (dict): Fixture providing DAOs, helpers, product ID, note text, and order tracking.
    user_type (str): 'guest_user' or 'registered_user'.
    quantity (int): Number of notes to create.
"
"passed","Sun Aug 31 18:23:41 UTC 2025","Sun Aug 31 18:23:41 UTC 2025","300","tests.backend.products","test_get_products_smoke","","","","test_get_product_by_id",""
"passed","Sun Aug 31 18:23:07 UTC 2025","Sun Aug 31 18:23:07 UTC 2025","459","tests.backend.coupons","test_create_coupons_smoke","","","","test_create_coupon_with_discount_type[fixed_product]","Test creating a coupon with various valid discount types.

Verifies that the POST API creates the coupon correctly and the GET API
retrieves the coupon with the expected values.

Args:
    setup_teardown (dict): Fixture providing CouponAPIHelper instance and coupon IDs list.
    discount_type (str or None): Discount type to test; defaults to 'fixed_cart' if None.

Raises:
    AssertionError: If the POST or GET API responses do not match expected values.
"
"passed","Sun Aug 31 18:23:38 UTC 2025","Sun Aug 31 18:23:39 UTC 2025","1024","tests.backend.products","test_create_products_smoke","","","","test_create_product[create_variable_product]",""
"passed","Sun Aug 31 18:23:17 UTC 2025","Sun Aug 31 18:23:20 UTC 2025","3137","tests.backend.orders","test_create_order_smoke","","","","test_create_order[guestuser_5_ord_1_prod]","Verify that orders can be created and retrieved via the WooCommerce API.

This test covers multiple scenarios using parameterization:
    - Guest user creating 1 order with 1 item.
    - Guest user creating 1 order with multiple items.
    - Guest user creating multiple orders with 1 item each.
    - Registered user creating 1 order with multiple items.
    - Registered user creating multiple orders with 1 item each.
    - Registered user creating multiple orders with multiple items each.

For each scenario, asserts the following:
    - API response is not empty.
    - Order ID is an integer.
    - Customer ID matches expected value (0 for guest, or the correct customer ID).
    - Order key format starts with 'wc_order_'.
    - Newly created order can be retrieved via API and exists in the database.

Args:
    my_orders_smoke_setup (dict): Fixture providing product info, API helpers, and order tracking.
    user_type (str): Type of user creating the order, either ""guest_user"" or ""registered_user"".
    order_qty (int): Quantity of orders created via API.
    product_qty (int): Quantity of products in 'line_items' in payload to create order via API.
"
"passed","Sun Aug 31 18:23:28 UTC 2025","Sun Aug 31 18:23:28 UTC 2025","273","tests.backend.orders","test_create_order_smoke","","","","test_create_order_no_payment_info","Verify order creation with missing billing, shipping, and payment data.

Ensures the API still creates an order when critical fields are empty and
sets the correct flags and status.

Args:
    my_orders_smoke_setup (dict): Fixture with product info, API helpers,
        and order tracking.

Asserts:
    - Response is not empty.
    - Order ID is generated and tracked for teardown.
    - `needs_processing` is True.
    - `needs_payment` is True.
    - Status equals ""pending"".
"
"passed","Sun Aug 31 18:23:07 UTC 2025","Sun Aug 31 18:23:07 UTC 2025","431","tests.backend.coupons","test_create_coupons_smoke","","","","test_create_coupon_with_discount_type[fixed_cart]","Test creating a coupon with various valid discount types.

Verifies that the POST API creates the coupon correctly and the GET API
retrieves the coupon with the expected values.

Args:
    setup_teardown (dict): Fixture providing CouponAPIHelper instance and coupon IDs list.
    discount_type (str or None): Discount type to test; defaults to 'fixed_cart' if None.

Raises:
    AssertionError: If the POST or GET API responses do not match expected values.
"
"passed","Sun Aug 31 18:23:10 UTC 2025","Sun Aug 31 18:23:10 UTC 2025","129","tests.backend.customers","test_create_customer_smoke","TestCreateCustomer","","","test_create_customer_fail_when_no_password_is_provided","Test API fails when no password is provided.

Verifies:
    - API returns 400
    - Error message specifies missing password

Raises:
    AssertionError: If missing param error is not correctly returned.
"
"passed","Sun Aug 31 18:23:21 UTC 2025","Sun Aug 31 18:23:25 UTC 2025","3223","tests.backend.orders","test_create_order_smoke","","","","test_create_order[reg_user_5_ord_1_prod]","Verify that orders can be created and retrieved via the WooCommerce API.

This test covers multiple scenarios using parameterization:
    - Guest user creating 1 order with 1 item.
    - Guest user creating 1 order with multiple items.
    - Guest user creating multiple orders with 1 item each.
    - Registered user creating 1 order with multiple items.
    - Registered user creating multiple orders with 1 item each.
    - Registered user creating multiple orders with multiple items each.

For each scenario, asserts the following:
    - API response is not empty.
    - Order ID is an integer.
    - Customer ID matches expected value (0 for guest, or the correct customer ID).
    - Order key format starts with 'wc_order_'.
    - Newly created order can be retrieved via API and exists in the database.

Args:
    my_orders_smoke_setup (dict): Fixture providing product info, API helpers, and order tracking.
    user_type (str): Type of user creating the order, either ""guest_user"" or ""registered_user"".
    order_qty (int): Quantity of orders created via API.
    product_qty (int): Quantity of products in 'line_items' in payload to create order via API.
"
"passed","Sun Aug 31 18:23:36 UTC 2025","Sun Aug 31 18:23:38 UTC 2025","1192","tests.backend.products","test_create_products_smoke","","","","test_create_product[create_external_product]",""
"passed","Sun Aug 31 18:23:36 UTC 2025","Sun Aug 31 18:23:36 UTC 2025","932","tests.backend.products","test_create_products_smoke","","","","test_create_product[create_grouped_product]",""
"passed","Sun Aug 31 18:23:33 UTC 2025","Sun Aug 31 18:23:34 UTC 2025","859","tests.backend.products","test_create_products_smoke","","","","test_create_product[create_simple_virtual_product0]",""
"passed","Sun Aug 31 18:23:10 UTC 2025","Sun Aug 31 18:23:11 UTC 2025","1026","tests.backend.orders","test_create_order_notes","","","","test_create_order_note[guestuser_1_note]","Test creating one or multiple order notes for a given user type.

Args:
    order_notes_setup (dict): Fixture providing DAOs, helpers, product ID, note text, and order tracking.
    user_type (str): 'guest_user' or 'registered_user'.
    quantity (int): Number of notes to create.
"
